genre_id,movie_id
5,1323594
9,1323594
2,1325004
8,1325004
10,1325004
20,1325004
8,1327194
20,1327194
8,1327601
14,1327601
17,1327601
24,1327601
4,1327773
8,1327773
1,1328873
2,1328873
17,1328873
20,1328873
24,1328873
5,1333125
7,1333668
8,1334260
20,1334260
21,1334260
5,1334553
6,1334553
24,1334553
1,1335975
2,1335975
8,1335975
10,1335975
5,1336608
8,1336608
16,1336608
20,1336608
5,1336617
8,1336617
20,1336617
1,1337057
6,1337057
24,1337057
1,1340138
2,1340138
21,1340138
8,1340800
17,1340800
24,1340800
5,1341167
6,1341167
8,1341167
5,1341188
8,1341188
20,1341188
8,1343092
20,1343092
1,1343727
21,1343727
1,1345836
24,1345836
8,1346961
14,1346961
20,1346961
24,1349478
5,1349485
8,1349485
2,1351685
10,1351685
8,1352824
17,1352824
20,1352824
24,1352824
8,1355630
10,1355630
15,1355630
20,1355630
4,1355631
6,1355631
8,1355631
24,1355631
4,1355683
6,1355683
8,1355683
8,1360826
5,1361313
5,1366312
8,1366312
20,1366312
5,1366344
1,1366365
24,1366365
8,1371111
21,1371111
5,1371150
8,1371150
4,1371155
5,1371155
8,1371155
13,1371155
8,1372686
24,1372686
25,1372686
1,1374989
14,1374989
20,1374989
1,1375666
2,1375666
21,1375666
24,1375666
5,1375670
1,1376195
5,1376195
8,1376195
26,1376195
2,1376213
9,1376213
10,1376213
8,1379182
24,1379182
20,1385826
21,1385826
24,1385826
1,1385867
5,1385867
6,1385867
5,1385912
8,1385912
1,1386588
5,1386588
6,1386588
1,1386697
2,1386697
5,1386697
21,1386697
5,1389137
8,1389137
9,1389137
5,1390404
1,1390411
2,1390411
4,1390411
8,1390411
13,1390411
24,1390411
2,1390539
9,1390539
10,1390539
5,1391137
8,1391137
20,1391137
2,1392170
8,1392170
21,1392170
24,1392170
1,1392190
2,1392190
21,1392190
24,1392190
5,1392197
9,1392197
6,1392214
8,1392214
17,1392214
24,1392214
5,1396218
9,1396218
10,1396218
1,1397280
6,1397280
24,1397280
1,1397514
2,1397514
5,1397514
9,1397514
10,1397514
21,1397514
4,1398426
6,1398426
8,1398426
13,1398426
15,1398426
1,1399103
2,1399103
21,1399103
8,1399683
1,1401152
17,1401152
24,1401152
3,1402488
5,1402488
9,1402488
16,1402488
1,1403130
8,1403130
13,1403130
8,1403177
1,1403241
14,1403241
2,1403865
8,1403865
26,1403865
8,1403981
20,1403981
5,1405365
8,1405365
20,1405365
8,1405500
5,1405810
8,1405810
20,1405810
5,1407061
20,1407061
23,1407061
1,1408101
2,1408101
21,1408101
1,1408253
5,1408253
6,1408253
20,1408253
1,1409024
2,1409024
5,1409024
9,1409024
10,1409024
21,1409024
8,1410063
13,1410063
20,1410063
25,1410063
5,1411238
20,1411238
1,1411250
21,1411250
24,1411250
5,1411664
5,1411697
2,1411704
3,1411704
5,1411704
9,1411704
10,1411704
5,1412386
8,1412386
5,1414361
1,1414378
2,1414378
8,1414378
26,1414378
5,1414382
9,1414382
20,1414382
5,1415283
9,1415283
10,1415283
1,1418377
10,1418377
21,1418377
24,1418377
8,1418646
13,1418646
25,1418646
5,1421051
8,1421051
1,1422136
2,1422136
6,1422136
24,1422136
5,1423894
8,1423894
8,1423995
24,1423995
1,1424381
2,1424381
21,1424381
24,1424381
8,1425922
9,1425922
15,1425922
16,1425922
1,1428538
10,1428538
14,1428538
5,1428556
8,1428556
1,1430132
2,1430132
21,1430132
24,1430132
2,1430607
3,1430607
5,1430607
9,1430607
10,1430607
1,1430612
6,1430612
8,1430612
24,1430612
4,1430615
8,1430615
20,1430615
2,1430626
3,1430626
5,1430626
9,1430626
1,1431045
2,1431045
5,1431045
20,1431045
21,1431045
5,1431181
8,1431181
1,1433108
6,1433108
8,1433108
24,1433108
14,1433822
24,1433822
5,1434447
8,1434447
2,1436562
3,1436562
5,1436562
9,1436562
16,1436562
8,1437358
14,1437358
24,1437358
1,1438173
14,1438173
21,1438173
5,1438176
14,1438176
8,1438254
10,1438254
20,1438254
1,1440129
2,1440129
21,1440129
24,1440129
5,1440232
8,1440232
5,1440292
8,1440292
20,1440292
6,1440728
8,1440728
24,1440728
8,1441326
17,1441326
24,1441326
8,1441395
14,1441395
21,1441395
24,1441395
5,1441951
8,1441951
1,1442449
2,1442449
4,1442449
8,1442449
13,1442449
2,1446192
3,1446192
9,1446192
10,1446192
2,1446714
17,1446714
21,1446714
1,1448755
6,1448755
24,1448755
2,1449283
3,1449283
5,1449283
9,1449283
16,1449283
8,1450328
9,1450328
2,1453405
3,1453405
5,1453405
9,1453405
10,1453405
8,1454029
2,1454468
8,1454468
21,1454468
24,1454468
8,1457765
14,1457765
17,1457765
24,1457765
14,1457767
17,1457767
24,1457767
6,1458175
8,1458175
20,1458175
24,1458175
1,1460743
3,1460798
9,1460798
8,1462041
17,1462041
24,1462041
8,1462054
9,1462054
8,1462758
17,1462758
24,1462758
5,1462769
8,1462769
9,1462769
10,1462769
1,1462900
4,1462900
8,1462900
5,1462901
8,1462901
1,1464174
5,1464174
6,1464174
1,1464540
2,1464540
21,1464540
24,1464540
8,1464580
14,1464580
21,1464580
5,1465522
14,1465522
8,1470020
1,1470023
5,1470023
20,1470023
8,1470827
21,1470827
24,1470827
6,1474684
8,1474684
17,1474684
24,1474684
14,1477076
17,1477076
1,1477109
2,1477109
8,1477109
21,1477109
7,1477715
15,1477715
5,1477837
5,1478338
20,1478338
1,1478964
5,1478964
21,1478964
24,1478964
5,1480658
14,1480658
1,1483013
2,1483013
17,1483013
21,1483013
7,1484522
10,1486185
14,1486185
17,1486185
24,1486185
6,1486192
17,1486192
24,1486192
1,1486193
8,1486193
25,1486193
2,1487931
3,1487931
9,1487931
2,1488181
3,1488181
5,1488181
9,1488181
5,1488555
10,1488555
5,1489167
6,1489167
8,1489167
1,1489889
5,1489889
6,1489889
1,1490017
2,1490017
3,1490017
5,1490017
9,1490017
10,1490017
4,1491044
6,1491044
8,1491044
1,1496025
10,1496025
14,1496025
5,1498870
5,1499658
6,1499658
1,1502404
10,1502404
24,1502404
1,1502712
2,1502712
21,1502712
4,1504320
8,1504320
13,1504320
20,1504320
1,1506999
24,1506999
5,1508675
8,1508675
1,1509767
2,1509767
20,1509767
5,1509803
8,1509803
20,1509803
21,1509803
7,1510934
5,1512235
6,1512235
8,1512235
1,1515091
2,1515091
6,1515091
17,1515091
24,1515091
5,1517177
8,1517177
20,1517177
1,1517260
2,1517260
20,1517260
21,1517260
24,1517260
1,1517489
2,1517489
5,1517489
9,1517489
21,1517489
8,1518812
26,1518812
14,1519461
21,1519461
24,1519461
2,1520498
9,1520498
10,1520498
16,1520498
8,1521197
13,1521197
24,1521197
5,1524083
1,1524137
6,1524137
8,1524137
24,1524137
14,1524575
24,1524575
2,1524930
5,1524930
5,1525366
14,1525366
21,1525366
24,1525366
8,1527186
21,1527186
1,1528100
2,1528100
8,1528100
5,1528854
9,1528854
7,1529567
6,1529572
8,1529572
24,1529572
5,1531663
8,1531663
5,1532503
8,1532503
20,1532503
5,1532957
8,1532957
8,1532958
15,1532958
21,1534085
24,1534085
1,1535108
8,1535108
21,1535108
24,1535108
4,1535109
8,1535109
24,1535109
5,1535438
8,1535438
20,1535438
6,1535612
8,1535612
24,1535612
8,1535616
21,1535616
24,1535616
14,1536044
10,1538403
14,1538403
17,1538403
20,1538403
5,1540128
20,1540128
23,1540128
5,1540133
6,1540133
24,1540133
8,1541995
13,1541995
2,1542344
4,1542344
8,1542344
24,1542344
8,1544600
5,1545106
14,1545106
20,1545106
5,1547090
1,1547234
6,1547234
24,1547234
8,1549572
20,1549572
21,1549572
1,1549920
6,1549920
24,1549920
4,1551641
8,1551641
13,1551641
8,1554091
20,1554091
1,1554921
8,1554921
24,1554921
25,1554921
8,1555064
15,1555064
8,1559547
10,1559547
20,1559547
8,1560747
7,1560957
14,1560985
8,1562568
8,1562847
25,1562847
8,1563738
20,1563738
8,1564349
9,1564349
5,1564367
20,1564367
1,1564585
21,1564585
24,1564585
8,1566501
13,1566501
25,1566501
8,1568139
15,1568139
1,1568338
6,1568338
24,1568338
5,1568341
6,1568341
8,1568341
14,1568341
17,1568341
24,1568341
6,1568346
8,1568346
17,1568346
24,1568346
8,1568911
25,1568911
5,1570728
8,1570728
20,1570728
5,1570989
8,1570989
20,1570989
4,1571222
8,1571222
24,1571222
5,1571249
8,1571249
10,1571403
14,1572315
24,1572315
5,1573072
1,1575694
24,1575694
5,1578275
8,1578275
8,1582507
14,1582507
24,1582507
5,1583420
8,1583420
20,1583420
1,1583421
2,1583421
21,1583421
24,1583421
5,1584131
5,1586265
8,1586265
20,1586265
1,1586752
4,1586752
6,1586752
8,1586752
1,1587310
2,1587310
9,1587310
10,1587310
20,1587310
5,1588173
14,1588173
20,1588173
5,1588334
8,1588334
8,1588337
10,1591095
14,1591095
17,1591095
24,1591095
1,1591479
2,1591479
8,1591479
24,1591479
25,1591479
1,1592154
6,1592154
8,1592154
24,1592154
1,1592525
2,1592525
21,1592525
24,1592525
5,1592873
8,1592873
20,1592873
14,1594562
1,1596343
6,1596343
24,1596343
4,1596346
8,1596346
9,1596346
23,1596346
1,1596350
5,1596350
20,1596350
4,1596363
5,1596363
8,1596363
13,1596363
8,1596365
10,1596365
14,1596365
24,1596365
8,1598778
24,1598778
5,1598822
20,1598822
1,1598828
5,1598828
6,1598828
20,1598828
24,1598828
1,1599348
6,1599348
17,1599348
24,1599348
1,1600195
17,1600195
24,1600195
1,1601913
2,1601913
8,1601913
24,1601913
8,1602098
6,1602613
8,1602613
8,1602620
20,1602620
8,1604100
5,1604171
8,1604171
5,1605630
5,1605783
10,1605783
20,1605783
1,1606378
24,1606378
8,1606389
20,1606389
7,1606829
23,1606829
5,1608290
8,1610996
14,1610996
17,1610996
1,1611224
10,1611224
14,1611224
1,1612319
14,1612319
5,1612774
10,1612774
14,1612774
6,1614989
8,1614989
24,1614989
6,1615065
8,1615065
24,1615065
4,1615147
8,1615147
24,1615147
2,1615918
3,1615918
5,1615918
9,1615918
10,1615918
15,1615918
4,1616195
6,1616195
8,1616195
1,1617661
2,1617661
21,1617661
1,1618430
6,1618430
8,1618430
24,1618430
1,1618442
2,1618442
10,1618442
3,1620449
5,1620449
9,1620449
2,1621039
3,1621039
5,1621039
9,1621039
5,1621045
20,1621045
1,1622547
5,1622547
6,1622547
14,1622979
2,1623205
9,1623205
10,1623205
2,1623288
3,1623288
5,1623288
9,1623288
10,1623288
5,1625346
8,1625346
1,1628841
2,1628841
21,1628841
1,1629705
2,1629705
26,1629705
4,1629757
8,1629757
23,1629757
8,1630036
17,1631707
24,1631707
1,1631867
2,1631867
21,1631867
5,1632708
20,1632708
14,1633356
24,1633356
2,1634003
3,1634003
9,1634003
23,1634003
1,1634122
2,1634122
5,1634122
6,1634122
5,1636826
6,1636826
1,1637688
21,1637688
24,1637688
5,1637706
8,1637706
5,1637725
10,1637725
1,1638355
2,1638355
5,1638355
1,1639008
6,1639008
17,1639008
24,1639008
5,1639397
8,1639397
1,1640459
5,1640459
24,1640459
5,1640484
8,1640484
8,1640714
9,1640714
24,1641388
1,1641841
6,1641841
24,1641841
8,1645080
20,1645080
6,1645089
7,1645089
5,1645170
20,1645170
1,1646971
2,1646971
3,1646971
5,1646971
9,1646971
10,1646971
5,1646974
8,1646974
20,1646974
1,1646987
2,1646987
10,1646987
4,1647668
8,1647668
23,1647668
1,1648179
5,1648179
23,1648179
8,1649419
24,1649419
5,1650043
9,1650043
17,1650062
21,1650062
24,1650062
1,1650554
5,1650554
6,1650554
5,1653002
8,1653002
4,1653911
8,1653911
15,1653911
20,1653911
4,1655420
8,1655420
8,1655441
10,1655441
20,1655441
5,1655442
8,1655442
20,1655442
5,1655460
1,1656186
6,1656186
8,1656186
24,1656186
1,1656190
6,1656190
24,1656190
1,1657507
6,1657507
8,1657507
24,1657507
4,1658801
8,1658801
20,1658801
8,1659337
20,1659337
8,1661199
9,1661199
10,1661199
20,1661199
5,1661382
23,1661382
6,1661420
8,1661420
2,1663143
5,1663143
2,1663202
8,1663202
24,1663202
26,1663202
5,1663628
8,1663628
9,1663628
20,1663628
1,1663662
2,1663662
21,1663662
5,1666186
24,1666335
5,1666801
5,1667307
8,1667307
20,1667307
6,1667310
8,1667310
24,1667310
2,1667353
5,1667353
8,1667353
9,1667353
10,1667353
2,1667889
3,1667889
5,1667889
9,1667889
8,1668200
25,1668200
6,1670345
17,1670345
24,1670345
2,1673434
8,1673434
10,1673434
20,1673434
8,1675192
24,1675192
8,1675312
5,1679248
8,1679248
20,1679248
1,1679332
3,1679332
10,1679332
14,1679332
17,1679332
21,1679332
24,1679332
1,1680310
10,1680310
1,1681370
20,1681370
24,1681370
8,1682180
24,1682180
8,1684628
14,1687901
24,1687901
3,1690953
5,1690953
9,1690953
21,1690953
5,1692084
5,1692486
8,1692486
5,1694020
8,1694020
1,1694021
14,1694021
24,1694021
5,1695994
5,1697237
8,1697237
19,1697237
20,1697237
5,1698641
9,1698641
5,1699755
20,1699755
2,1700841
3,1700841
5,1700841
10,1700841
5,1701990
14,1701990
21,1701990
5,1702425
26,1702425
8,1702439
20,1702439
24,1702439
7,1702443
15,1702443
8,1702455
14,1703199
5,1704573
6,1704573
8,1704573
8,1706593
21,1706593
24,1706593
1,1706620
8,1706620
21,1706620
24,1706620
8,1707386
16,1707386
20,1707386
14,1709143
21,1709143
24,1709143
5,1710396
15,1710396
5,1711425
1,1712170
6,1712170
17,1712170
24,1712170
1,1712261
6,1712261
8,1712261
24,1712261
6,1714204
8,1714204
17,1714204
24,1714204
5,1714206
8,1714206
20,1714206
8,1714209
20,1714209
25,1714209
8,1714210
20,1714210
14,1716760
5,1717210
8,1717210
5,1719071
8,1719071
8,1720182
5,1723121
6,1723121
8,1723811
5,1726589
8,1726592
17,1726592
24,1726592
6,1726669
8,1726669
20,1726669
24,1726669
5,1727388
8,1727388
5,1730687
8,1730687
20,1730687
1,1731141
21,1731141
8,1731697
10,1731697
14,1731697
24,1731697
24,1734586
1,1735898
2,1735898
8,1735898
10,1735898
5,1740707
8,1740707
10,1740707
14,1740707
6,1741273
8,1741273
17,1741273
24,1741273
4,1742044
8,1742044
15,1742044
16,1742044
1,1742334
6,1742334
8,1742334
24,1742334
5,1742336
8,1742336
5,1742650
20,1742650
5,1743720
7,1743720
14,1743993
6,1747958
8,1747958
24,1747958
2,1748122
5,1748122
8,1748122
20,1748122
8,1748179
14,1748179
17,1748179
24,1748179
8,1748207
17,1748207
21,1748207
24,1748207
1,1748227
14,1748227
24,1748227
8,1753460
20,1753460
1,1754264
8,1754264
23,1754264
5,1754633
10,1754633
16,1754633
21,1754633
2,1754656
3,1754656
8,1754656
9,1754656
10,1754656
5,1756851
10,1756851
14,1756851
17,1756851
5,1758575
8,1758575
8,1758692
20,1758692
5,1758795
20,1758795
5,1758830
2,1762399
3,1762399
9,1762399
8,1764183
24,1764183
6,1764234
24,1764234
1,1764651
2,1764651
24,1764651
8,1767382
14,1767382
17,1767382
24,1767382
1,1772230
2,1772230
8,1772230
13,1772230
25,1772230
14,1772240
17,1772240
21,1772240
24,1772240
8,1772261
14,1772261
17,1772261
24,1772261
5,1772288
8,1772288
15,1772288
2,1772341
3,1772341
5,1772341
9,1772341
21,1772341
8,1772408
24,1772408
5,1772422
14,1778304
8,1781769
20,1781769
7,1781784
1,1781827
4,1781827
8,1781827
23,1781827
1,1781922
24,1781922
8,1781935
14,1781935
24,1781935
6,1788391
14,1788391
24,1788391
1,1790864
17,1790864
21,1790864
24,1790864
8,1790885
13,1790885
24,1790885
5,1790886
5,1791528
6,1791528
8,1791528
17,1791528
20,1791528
5,1791682
8,1791682
10,1792647
5,1798243
8,1798243
15,1798243
8,1798291
8,1798684
23,1798684
8,1798709
20,1798709
21,1798709
10,1799508
14,1799508
17,1799508
24,1799508
6,1800241
8,1800241
5,1800246
20,1800246
6,1800337
17,1800337
24,1800337
8,1800741
15,1800741
20,1800741
4,1809398
8,1809398
23,1809398
25,1809398
8,1810683
25,1810683
5,1814621
8,1814621
20,1814621
1,1815862
2,1815862
21,1815862
3,1816518
5,1816518
6,1816518
8,1816518
9,1816518
6,1817273
8,1817273
24,1817273
2,1821549
5,1821549
8,1821549
2,1821658
3,1821658
5,1821658
9,1821658
1,1821694
5,1821694
6,1821694
24,1821694
5,1823664
8,1823664
9,1823664
16,1823664
1,1823672
6,1823672
8,1823672
21,1823672
24,1823672
5,1826590
20,1826590
5,1828327
8,1832382
17,1832382
21,1836212
24,1836212
4,1837703
8,1837703
24,1837703
8,1837709
10,1837709
17,1837709
20,1837709
14,1838722
17,1838722
2,1840309
17,1840309
21,1840309
8,1840417
17,1840417
20,1840417
24,1840417
14,1841642
24,1841642
8,1842530
17,1842530
1,1843866
2,1843866
21,1843866
8,1844203
17,1844203
20,1844203
24,1844203
4,1850418
8,1850418
15,1850418
8,1852001
8,1853728
26,1853728
2,1854564
9,1854564
10,1854564
14,1854582
6,1855199
8,1855199
24,1855199
1,1855325
14,1855325
21,1855325
24,1855325
5,1855401
5,1859650
20,1859650
5,1860213
2,1860353
3,1860353
5,1860353
9,1860353
23,1860353
6,1861343
8,1861343
14,1861343
5,1862079
8,1862079
20,1862079
5,1865346
14,1865346
4,1866249
5,1866249
8,1866249
20,1866249
8,1869425
15,1869425
8,1869716
24,1869716
5,1869849
8,1870529
1,1872181
2,1872181
10,1872181
21,1872181
6,1872194
8,1872194
5,1874789
8,1876451
15,1876451
1,1876517
2,1876517
3,1876517
5,1876517
9,1876517
1,1877832
2,1877832
10,1877832
21,1877832
24,1877832
8,1879030
5,1880418
8,1880418
8,1881002
14,1881002
5,1884318
14,1884318
5,1885265
8,1885265
20,1885265
4,1895587
6,1895587
8,1895587
13,1895587
1,1899353
6,1899353
24,1899353
1,1904996
6,1904996
20,1904996
24,1904996
1,1907639
8,1907639
8,1907668
24,1907668
6,1911644
24,1911644
2,1911658
3,1911658
5,1911658
9,1911658
14,1913166
24,1913166
5,1915581
8,1915581
5,1920849
20,1920849
1,1921064
2,1921064
8,1921064
13,1921064
20,1921064
2,1921149
6,1921149
8,1921149
17,1921149
24,1921149
7,1922612
15,1922612
1,1922679
8,1922679
24,1922679
14,1922777
17,1922777
6,1924396
8,1924396
17,1924396
20,1924396
6,1924429
8,1924429
17,1924429
24,1924429
5,1924435
4,1929263
8,1929263
14,1930294
24,1930294
5,1931435
5,1931533
6,1931533
1,1934172
8,1934172
23,1934172
8,1935179
5,1935902
10,1935902
24,1935902
8,1937264
20,1937264
8,1939659
10,1939659
14,1939659
7,1942884
14,1943014
14,1945044
17,1945044
24,1945044
1,1946381
24,1946381
8,1951181
20,1951181
2,1951264
21,1951264
24,1951264
2,1951265
21,1951265
24,1951265
2,1951266
21,1951266
5,1956620
8,1958007
14,1958007
17,1958007
24,1958007
5,1958961
6,1958961
8,1958961
1,1959490
2,1959490
8,1959490
1,1964418
2,1964418
9,1964418
17,1964418
21,1964418
8,1967545
1,1971325
21,1971325
24,1971325
4,1971352
6,1971352
8,1971352
24,1971352
6,1972571
8,1972571
24,1972571
8,1972779
20,1972779
14,1974419
24,1974419
8,1976009
14,1976009
21,1976009
24,1976009
7,1976608
1,1979320
4,1979320
8,1979320
23,1979320
2,1979388
3,1979388
5,1979388
9,1979388
10,1979388
5,1980209
6,1980209
8,1980209
8,1980929
15,1980929
1,1981107
2,1981107
8,1981107
9,1981107
1,1981115
2,1981115
10,1981115
5,1981677
15,1981677
20,1981677
7,1981703
8,1985017
17,1985017
21,1985017
1,1985949
3,1985949
5,1985949
9,1985949
3,1985966
5,1985966
9,1985966
10,1985966
21,1985966
5,1986770
20,1986770
5,1986843
20,1986843
5,1989646
8,1989646
15,1989646
5,1990314
6,1990314
8,1990314
21,1990314
14,1991199
14,1991245
17,1991245
21,1991245
24,1991245
24,1995390
5,1995477
15,1995477
20,1995477
5,1996264
5,1999192
7,1999192
1,2002718
5,2002718
6,2002718
24,2002718
5,2004420
6,2005374
8,2005374
17,2005374
24,2005374
4,2006295
8,2006295
13,2006295
6,2011159
24,2011159
14,2011276
24,2011276
1,2015381
2,2015381
21,2015381
5,2016335
8,2016335
2,2017020
3,2017020
5,2017020
9,2017020
10,2017020
1,2017038
2,2017038
8,2017038
5,2017486
8,2017486
5,2023453
9,2023453
10,2023587
14,2023587
5,2024432
6,2024432
1,2024469
17,2024469
24,2024469
5,2024506
8,2024506
4,2024544
8,2024544
13,2024544
1,2025690
8,2025690
13,2025690
24,2025690
8,2034139
14,2034139
24,2034139
7,2035599
6,2039393
8,2039393
24,2039393
5,2040578
21,2040578
8,2042568
15,2042568
24,2048865
6,2049116
8,2049116
24,2049116
5,2049518
14,2049518
24,2049518
8,2051894
23,2051894
6,2052015
8,2052015
6,2053463
8,2053463
24,2053463
4,2058107
8,2058107
20,2058107
25,2058107
1,2058673
6,2058673
23,2058673
24,2058673
6,2063015
8,2063015
24,2063015
5,2070597
8,2070597
20,2070597
1,2070791
2,2070791
8,2070791
21,2070791
6,2071645
8,2071645
17,2071645
24,2071645
8,2073661
24,2073661
8,2076220
10,2076220
4,2080374
8,2080374
5,2081194
14,2081194
5,2083355
8,2083355
8,2083383
23,2083383
4,2084970
8,2084970
24,2084970
25,2084970
5,2091427
8,2091427
8,2091473
4,2095649
8,2095649
20,2095649
5,2096672
2,2096673
3,2096673
5,2096673
8,2096673
9,2096673
10,2096673
4,2097298
8,2097298
23,2097298
1,2097307
5,2097307
20,2097307
14,2099556
21,2099556
24,2099556
14,2100573
1,2101341
6,2101341
8,2101341
24,2101341
6,2101441
8,2101441
1,2102502
2,2102502
5,2102502
20,2102502
14,2103217
24,2103217
5,2103254
8,2103267
20,2103267
1,2103281
2,2103281
8,2103281
21,2103281
1,2106361
24,2106361
8,2106476
8,2107644
14,2107644
24,2107644
14,2109184
1,2109248
2,2109248
21,2109248
1,2111292
5,2112209
20,2112209
1,2112277
6,2112277
8,2112277
24,2112277
5,2113659
8,2113659
20,2113659
1,2120120
3,2120120
5,2120120
21,2120120
8,2125430
8,2125435
10,2125435
1,2126355
2,2126355
8,2126355
24,2126355
5,2126362
14,2126362
7,2139721
1,2140037
8,2140037
26,2140037
4,2140373
5,2140373
8,2140373
13,2140373
15,2140373
1,2140379
17,2140379
21,2140379
24,2140379
7,2141739
18,2141739
1,2147225
6,2147225
8,2147225
24,2147225
14,2149137
14,2164708
21,2164708
22,2164708
24,2164708
14,2165765
1,2166214
5,2166214
1,2166834
3,2166834
6,2166834
21,2166834
24,2166834
1,2167202
6,2167202
24,2167202
5,2170299
8,2170299
5,2170439
6,2170439
5,2170593
8,2170593
1,2172934
8,2172934
24,2172934
15,2172935
8,2176013
20,2176013
8,2177771
25,2177771
5,2178470
8,2178470
16,2178470
20,2178470
1,2179136
4,2179136
8,2179136
13,2179136
24,2179136
25,2179136
1,2180333
14,2180333
17,2180333
24,2180333
2,2180411
5,2180411
8,2180411
10,2180411
16,2180411
7,2181837
8,2182972
15,2182972
2,2183034
9,2183034
21,2183034
14,2184339
21,2184339
24,2184339
10,2187884
14,2187884
1,2189221
8,2189221
21,2189221
5,2190180
17,2190180
24,2190180
5,2191701
6,2193215
8,2193215
24,2193215
8,2194499
10,2194499
20,2194499
8,2199543
1,2199571
6,2199571
8,2199571
24,2199571
5,2203939
20,2203939
8,2205401
24,2205401
8,2209418
20,2209418
8,2209764
17,2209764
20,2209764
21,2209764
24,2209764
5,2215285
6,2215285
8,2215285
2,2215673
8,2215673
26,2215673
7,2215719
15,2215719
8,2223990
23,2223990
2,2224026
3,2224026
5,2224026
9,2224026
10,2224026
21,2224026
10,2226417
14,2226417
24,2226417
24,2226519
24,2229377
5,2229499
8,2229499
20,2229499
1,2231253
6,2231253
8,2231253
24,2231253
5,2234025
5,2234155
5,2239832
20,2239832
6,2241351
8,2241351
24,2241351
8,2241676
20,2241676
5,2243537
10,2243537
2,2243621
3,2243621
9,2243621
6,2243973
8,2243973
14,2243973
17,2243973
24,2243973
1,2245084
2,2245084
3,2245084
5,2245084
8,2245084
9,2245084
21,2245084
1,2246526
4,2246526
7,2246526
23,2246526
8,2247476
9,2247476
23,2247476
7,2247692
8,2248739
9,2248739
20,2248739
6,2249221
8,2249221
24,2249221
2,2262227
3,2262227
5,2262227
9,2262227
10,2262227
20,2262227
24,2263814
5,2265398
8,2265398
20,2265398
5,2265431
8,2265431
20,2265431
1,2267968
2,2267968
3,2267968
5,2267968
9,2267968
6,2267998
8,2267998
17,2267998
24,2267998
5,2268016
8,2268016
15,2268016
8,2271563
26,2271563
6,2275671
8,2275671
2,2278388
5,2278388
6,2278388
8,2278388
5,2279339
2,2279373
3,2279373
5,2279373
9,2279373
10,2279373
2,2281587
5,2281587
6,2281587
9,2281587
16,2281587
5,2290113
15,2290113
20,2290113
8,2292959
24,2292959
1,2293640
3,2293640
5,2293640
9,2293640
21,2293640
1,2294449
5,2294449
6,2294449
2,2294629
3,2294629
5,2294629
9,2294629
10,2294629
16,2294629
4,2294916
7,2294916
1,2295722
2,2295722
1,2302755
24,2302755
4,2304771
8,2304771
13,2304771
1,2304933
2,2304933
21,2304933
24,2304933
2,2305051
4,2305051
8,2305051
14,2309260
24,2309260
7,2309788
25,2309788
2,2310332
10,2310332
17,2311428
24,2311428
1,2312718
6,2312718
8,2312718
24,2312718
5,2317796
8,2317796
17,2317796
20,2317796
24,2317796
8,2318092
20,2318092
1,2319456
21,2319456
24,2319456
8,2321163
16,2321163
8,2322441
20,2322441
8,2325977
17,2325977
24,2325977
8,2328813
21,2328813
1,2333784
2,2333784
24,2333784
4,2334649
8,2334649
20,2334649
8,2334873
1,2334879
8,2334879
24,2334879
6,2334896
8,2334896
24,2334896
1,2343473
8,2343473
21,2343473
24,2343473
5,2347569
8,2347569
20,2347569
8,2349460
15,2349460
8,2350496
20,2350496
8,2355844
17,2355844
24,2355844
2,2357291
3,2357291
5,2357291
9,2357291
16,2357291
8,2358891
5,2358925
6,2359024
8,2359024
24,2359024
5,2361509
8,2361509
2,2361700
4,2361700
7,2361700
8,2361700
14,2363439
24,2363439
6,2364841
24,2364841
8,2368645
20,2368645
1,2369135
6,2369135
8,2369135
24,2369135
5,2375036
20,2375036
4,2375605
6,2375605
7,2375605
13,2375605
14,2377322
17,2377322
24,2377322
5,2378281
8,2378281
1,2379386
2,2379386
10,2379386
24,2379386
1,2379713
2,2379713
24,2379713
8,2380301
24,2380301
8,2381111
20,2381111
1,2381249
2,2381249
24,2381249
5,2381941
6,2381941
8,2381941
20,2381941
1,2381991
2,2381991
8,2381991
10,2381991
8,2382396
5,2387559
8,2387559
8,2388621
14,2388715
17,2388715
5,2389182
6,2389182
8,2389182
14,2389182
24,2389182
5,2390361
8,2390361
20,2390361
5,2395247
20,2395247
1,2395427
2,2395427
21,2395427
7,2396566
15,2396566
1,2397255
6,2397255
8,2397255
24,2397255
8,2398231
26,2398231
5,2398249
3,2401878
5,2401878
8,2401878
20,2401878
5,2402105
6,2402105
8,2402105
1,2402157
6,2402157
24,2402157
2,2403021
14,2403021
4,2403393
8,2403393
5,2403415
14,2403415
7,2403815
1,2404233
2,2404233
10,2404233
4,2404425
8,2404425
13,2404425
1,2404463
5,2404463
6,2404463
5,2414046
8,2414046
2,2414822
4,2414822
8,2414822
20,2414822
5,2417650
7,2421956
4,2431286
8,2431286
21,2436386
24,2436386
14,2442662
24,2442662
1,2446042
24,2446042
1,2446502
5,2446502
14,2446502
4,2446980
5,2446980
8,2446980
2,2452042
3,2452042
5,2452042
9,2452042
6,2460506
8,2460506
5,2465146
8,2465146
20,2465146
1,2467046
8,2467046
10,2467046
17,2467046
24,2467046
14,2469216
4,2473602
8,2473602
15,2473602
10,2473682
14,2473682
24,2473682
4,2473794
8,2473794
13,2473794
5,2474024
8,2474024
